Data Entry Type	Customer Account	Display Name	Return Name	Owner	Amount Due	Due Date	Imported Data	Held Tax	Held Exempt	State	Additional Filing	Workflow	Reg ID	Legal Entity	Payment Type	Filing Type	Filing Frequency	Import Data Threshold	Threshold Amount	State Supports Prepayments	Client Has Prepayments	Country	Creation Date	Modified Date	Amended	Return ID	SST Status	Payment Status	Payment ID	Valid Return	Do Not File	Web File	Threshold	Workflow Condition	Printing Condition	Local Reg ID	Final Print Status	Manual Print
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Lincoln	ODiGiacomo	5.47	20	5.58	No	No	LA		Filed	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196043		Transmitted	1335274	Yes	No	Yes	None	Normal	Normal	15328	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Livingston	ODiGiacomo	48.18	20	48.67	No	No	LA		Filed	1650353001	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196044		Transmitted	1335275	Yes	No	No	None	Normal	Normal	23519	TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Madison	ODiGiacomo	2.08	20	2.10	No	No	LA		Filed	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196045		Transmitted	1335276	Yes	No	Yes	None	Normal	Normal	1001053	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Morehouse	ODiGiacomo	0.00	20	0.00	No	No	LA		Filed	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196046		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	9034	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Natchitoches	ODiGiacomo	51.81	20	52.87	No	No	LA		Filed	1650353001	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196047		Transmitted	1335277	Yes	No	No	None	Normal	Normal	00016647	TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA New Orleans 8071	ODiGiacomo	21.00	20	21.49	No	No	LA		Filed	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196048		Transmitted	1335370	Yes	No	Yes	None	Normal	Normal	105015826	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Ouachita	ODiGiacomo	222.66	20	224.91	No	No	LA		Filed	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196049		Transmitted	1335278	Yes	No	Yes	None	Normal	Normal	9902802	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Plaquemines	ODiGiacomo	7.00	20	7.38	No	No	LA		Filed	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196050		Transmitted	1335279	Yes	No	Yes	None	Normal	Normal	18570	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Pointe Coupee	ODiGiacomo	0.00	20	0.00	No	No	LA		Filed	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196051		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	9584	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Rapides	ODiGiacomo	276.57	20	279.35	No	No	LA		Filed	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196052		Transmitted	1335282	Yes	No	Yes	None	Normal	Normal	123126	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Red River	ODiGiacomo	0.00	20	0.00	No	No	LA		Filed	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196053		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	002-06368	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Richland	ODiGiacomo	3.26	20	3.31	No	No	LA		Filed	1650353001	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196054		Transmitted	1335283	Yes	No	No	None	Normal	Normal	3587	TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Sabine	ODiGiacomo	11.62	20	11.74	No	No	LA		Filed	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196055		Transmitted	1335284	Yes	No	Yes	None	Normal	Normal	9228	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA St. Bernard	ODiGiacomo	14.00	20	14.19	No	No	LA		Filed	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196056		Transmitted	1335285	Yes	No	Yes	None	Normal	Normal	5116848	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA St. Charles	ODiGiacomo	64.62	20	65.27	No	No	LA		Filed	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196057		Transmitted	1335286	Yes	No	Yes	None	Normal	Normal	62213	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA St. Helena	ODiGiacomo	13.17	20	13.30	No	No	LA		Filed	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196058		Transmitted	1335287	Yes	No	Yes	None	Normal	Normal	11090	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA St. James	ODiGiacomo	14.38	20	14.60	No	No	LA		Filed	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196059		Transmitted	1335288	Yes	No	Yes	None	Normal	Normal	12179	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA St. John	ODiGiacomo	5.25	20	5.36	No	No	LA		Filed	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196060		Transmitted	1335289	Yes	No	Yes	None	Normal	Normal	26051	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA St. Landry	ODiGiacomo	3.17	20	3.23	No	No	LA		Filed	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196061		Transmitted	1335290	Yes	No	Yes	None	Normal	Normal	26031	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA St. Martin	ODiGiacomo	0.00	20	0.00	No	No	LA		Filed	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196062		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	14872	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA St. Mary	ODiGiacomo	24.00	20	24.14	No	No	LA		Filed	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196063		Transmitted	1335291	Yes	No	Yes	None	Normal	Normal	27317	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA St. Tammany	ODiGiacomo	111.00	20	113.24	No	No	LA		Filed	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196064		Transmitted	1335292	Yes	No	Yes	None	Normal	Normal	7750	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Tangipahoa	ODiGiacomo	23.76	20	24.00	No	No	LA		Filed	1650353001	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196065		Transmitted	1335293	Yes	No	No	None	Normal	Normal	29098	TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Tensas	ODiGiacomo	0.00	20	0.00	No	No	LA		Filed	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196066		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	2007003	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Terrebonne	ODiGiacomo	45.34	20	46.27	No	No	LA		Filed	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196067		Transmitted	1335294	Yes	No	Yes	None	Normal	Normal	650 50B011 43190	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Union	ODiGiacomo	21.35	20	21.79	No	No	LA		Filed	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196068		Transmitted	1335295	Yes	No	Yes	None	Normal	Normal	101589	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Vermilion	ODiGiacomo	60.16	20	61.39	No	No	LA		Filed	1650353001	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196069		Transmitted	1335296	Yes	No	No	None	Normal	Normal	22018	TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Vernon	ODiGiacomo	94.91	20	95.86	No	No	LA		Filed	1650353001	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196070		Transmitted	1335297	Yes	No	No	None	Normal	Normal	3000811	TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Washington	ODiGiacomo	0.00	20	0.00	No	No	LA		Filed	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196071		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	89622	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Webster	ODiGiacomo	12.00	20	12.15	No	No	LA		Filed	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196072		Transmitted	1335298	Yes	No	Yes	None	Normal	Normal	10678	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA West Baton Rouge	ODiGiacomo	3.67	20	3.71	No	No	LA		Filed	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196073		Transmitted	1335299	Yes	No	Yes	None	Normal	Normal	35170	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA West Carroll	ODiGiacomo	0.00	20	0.00	No	No	LA		Filed	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196074		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	100812	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA West Feliciana	ODiGiacomo	119.39	20	120.72	No	No	LA		Filed	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196075		Transmitted	1335300	Yes	No	Yes	None	Normal	Normal	8043	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Winn	ODiGiacomo	28.29	20	28.86	No	No	LA		Filed	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196076		Transmitted	1335301	Yes	No	Yes	None	Normal	Normal	9588	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Adak ST	ODiGiacomo	0.00	20	0.00	No	No	AK		Filed	10180	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196078		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Aleknagik ST	ODiGiacomo	6.36	31	6.70	No	No	AK		Filed	LLR, Inc. dba LuLaRoe	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196079		Transmitted	1335151	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Angoon	ODiGiacomo	0.00	30	0.00	No	No	AK		Filed	000672	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196080		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Bethel MST	ODiGiacomo	41.03	30	41.03	No	No	AK		Filed	10515	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196081		Transmitted	1335152	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Buckland S-U	ODiGiacomo	0.00	20	0.00	No	No	AK		Filed	LLR, Inc. dba LuLaRoe	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196082		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Chefornak ST	ODiGiacomo	0.00	30	0.00	No	No	AK		Filed	LLR, Inc	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196083		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Dillingham	ODiGiacomo	332.73	31	336.09	No	No	AK		Filed	103026	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196084		Transmitted	1335153	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Elim	ODiGiacomo	0.00	20	0.00	No	No	AK		Filed	LLR, Inc	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196085		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Gambell	ODiGiacomo	0.00	20	0.00	No	No	AK		Filed	LLR, Inc. dba LuLaRoe	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196086		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Hoonah	ODiGiacomo	0.00	31	0.00	No	No	AK		Filed	105067	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196087		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Kenai Joint ST	ODiGiacomo	152.03	31	160.03	No	No	AK		Filed	201993	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196088		Transmitted	1335154	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Kivalina	ODiGiacomo	0.00	20	0.00	No	No	AK		Filed	LLR, Inc. dba LuLaRoe	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196089		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Nome	ODiGiacomo	96.36	20	96.36	No	No	AK		Filed	10846	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196090		Transmitted	1335155	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK North Pole	ODiGiacomo	13.74	31	13.74	No	No	AK		Filed	2790	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196091		Transmitted	1335156	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Nunam Iqua SU	ODiGiacomo	0.00	20	0.00	No	No	AK		Filed	LLR, Inc. dba LuLaRoe	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196092		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Nunapitchuk	ODiGiacomo	0.00	20	0.00	No	No	AK		Filed	LLR, Inc. dba LuLaRoe	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196093		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Old Harbor	ODiGiacomo	0.00	31	0.00	No	No	AK		Filed	LLR, Inc	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196094		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Palmer	ODiGiacomo	7.89	31	7.89	No	No	AK		Filed	10185	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196095		Transmitted	1335157	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Petersburg	ODiGiacomo	9.65	31	9.75	No	No	AK		Filed	001655	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196096		Transmitted	1335158	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Scammon Bay SMR	ODiGiacomo	2.50	20	2.50	No	No	AK		Filed	LLR, Inc. dba LuLaRoe	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196097		Transmitted	1335159	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Shaktoolik	ODiGiacomo	0.00	31	0.00	No	No	AK		Filed	LLR, Inc. dba LuLaRoe	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196098		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Stebbins	ODiGiacomo	0.00	20	0.00	No	No	AK		Filed	LLR, Inc	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196099		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Wasilla	ODiGiacomo	19.12	31	19.51	No	No	AK		Filed	14057	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196100		Transmitted	1335160	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL 2620	ODiGiacomo	3027.47	20	3027.47	No	No	AL		Filed	R009345665	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196101		Transmitted	1335197	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL 9501	ODiGiacomo	634.97	20	634.97	No	No	AL		Filed	R009345664	LLRSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196102		Transmitted	1335161	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Alabaster TR	ODiGiacomo	9.38	20	9.38	No	No	AL		Filed	31368	LLRSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196103		Transmitted	1335164	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Anniston City ST	ODiGiacomo	78.73	20	78.73	No	No	AL		Filed	ANN-004493	LLRSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196104		Transmitted	1335362	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Auburn SLT	ODiGiacomo	6.96	20	6.96	No	No	AL		Filed	477233	LLRSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196105		Transmitted	1335167	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Avenu Insights	ODiGiacomo	830.63	20	830.77	No	No	AL		Filed	380568	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196106		Transmitted	1335165	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Baldwin County TR	ODiGiacomo	197.57	20	197.57	No	No	AL		Filed	22069	LLRSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196107		Transmitted	1335168	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Bay Minette	ODiGiacomo	10.17	20	10.17	No	No	AL		Filed	7275	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196108		Transmitted	1335369	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Cullman County UT	ODiGiacomo	0.00	20	0.00	No	No	AL		Filed	00048252-ST	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196109		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Cullman SUT	ODiGiacomo	18.82	20	19.81	No	No	AL		Filed	00048252-ST	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196110		Transmitted	1335170	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Daphne SUR	ODiGiacomo	34.99	20	34.99	No	No	AL		Filed	13661 (SU)	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196111		Transmitted	1335361	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Decatur PJ	ODiGiacomo	3.34	20	3.34	No	No	AL		Filed	18140	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196112		Transmitted	1335363	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Decatur ST	ODiGiacomo	75.95	20	75.95	No	No	AL		Filed	18140	LLRSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196113		Transmitted	1335171	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL DeKalb County [An	ODiGiacomo	2.21	20	2.21	No	No	AL		Filed	10718	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196114		Transmitted	1335172	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Dodge City SUT	ODiGiacomo	0.43	20	0.43	No	No	AL		Filed	00048252-ST	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196115		Transmitted	1335368	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Eva	ODiGiacomo	0.00	20	0.00	No	No	AL		Filed	1003926	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196116		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Fairview ST	ODiGiacomo	0.00	20	0.00	No	No	AL		Filed	00048252-ST	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196117		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Falkville ST	ODiGiacomo	0.00	20	0.00	No	No	AL		Filed	9611001521	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196118		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Gulf Shores SLG	ODiGiacomo	13.25	20	13.25	No	No	AL		Filed	TAX17-000586	LLRSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196119		Transmitted	1335173	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Haleyville	ODiGiacomo	4.12	20	4.12	No	No	AL		Filed	HAL-000825	LLRSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196120		Transmitted	1335371	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Helena ST	ODiGiacomo	4.13	20	4.13	No	No	AL		Filed	11850-1	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196121		Transmitted	1335174	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Hoover ST	ODiGiacomo	0.00	20	0.00	No	No	AL		Filed	86717	LLRSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196122		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Hueytown ST	ODiGiacomo	0.00	20	0.00	No	No	AL		Filed	4528	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196123		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
