Data Entry Type	Customer Account	Display Name	Return Name	Owner	Amount Due	Due Date	Imported Data	Held Tax	Held Exempt	State	Additional Filing	Workflow	Reg ID	Legal Entity	Payment Type	Filing Type	Filing Frequency	Import Data Threshold	Threshold Amount	State Supports Prepayments	Client Has Prepayments	Country	Creation Date	Modified Date	Amended	Return ID	SST Status	Payment Status	Payment ID	Valid Return	Do Not File	Web File	Threshold	Workflow Condition	Printing Condition	Local Reg ID	Final Print Status	Manual Print
Automatic	YOUNIQUE	Younique LLC	CO Lafayette	CLeckband	0.00	20	0.00	No	No	CO		Filed	005799	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	705266		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	CO Lakewood	CLeckband	49.00	20	48.98	No	No	CO		Filed	20000739-002-SLS	YOUNIQUE	PAPER	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	705267		Transmitted	1352331	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	CO Lamar	CLeckband	0.00	20	0.00	No	No	CO		Filed	3438.1	YOUNIQUE	PAPER	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	705268		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	YOUNIQUE	Younique LLC	CO Littleton	CLeckband	8.60	20	8.82	No	No	CO		Filed	17901	YOUNIQUE	PAPER	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	705269		Transmitted	1352332	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	YOUNIQUE	Younique LLC	CO Lone Tree	CLeckband	18.42	20	18.42	No	No	CO		Filed	6498	YOUNIQUE	PAPER	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	705270		Transmitted	1352333	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	YOUNIQUE	Younique LLC	CO Longmont ST	CLeckband	179.58	20	185.13	No	No	CO		Filed	11200-2889	YOUNIQUE	PAPER	Standard	Quarterly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704837		Transmitted	1352334	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	YOUNIQUE	Younique LLC	CO Louisville ST	CLeckband	20.00	20	20.00	No	No	CO		Filed	6266.1	YOUNIQUE	PAPER	Standard	Quarterly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704838		Transmitted	1352335	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	YOUNIQUE	Younique LLC	CO Loveland	CLeckband	111.25	20	111.25	No	No	CO		Filed	13407	YOUNIQUE	PAPER	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	705271		Transmitted	1352336	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	YOUNIQUE	Younique LLC	CO Montrose	CLeckband	7.06	20	7.16	No	No	CO		Filed	008396	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	705272		Transmitted	1352337	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	CO Mountain Village	CLeckband	0.00	20	0.00	No	No	CO		Filed	30556342	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	705273		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	CO Northglenn	CLeckband	23.44	20	23.68	No	No	CO		Filed	99-003482	YOUNIQUE	PAPER	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	705274		Transmitted	1352338	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	YOUNIQUE	Younique LLC	CO Parker ST	CLeckband	35.53	20	36.75	No	No	CO		Filed	9518	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	705275		Transmitted	1352339	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	CO Pueblo	CLeckband	65.40	20	65.40	No	No	CO		Filed	20546	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	705276		Transmitted	1352340	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	CO Ridgway	CLeckband	0.00	20	0.00	No	No	CO		Filed	1011	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	705277		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	CO Rifle	CLeckband	0.00	20	0.00	No	No	CO		Filed	14278	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	705278		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	CO Sheridan	CLeckband	0.00	20	0.00	No	No	CO		Filed	04002	YOUNIQUE	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704860		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	CO Silverthorne Sale	CLeckband	6.05	20	6.19	No	No	CO		Filed	30345	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	705279		Transmitted	1352341	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	CO Steamboat Springs	CLeckband	0.00	20	0.00	No	No	CO		Filed	205730	YOUNIQUE	PAPER	Standard	Quarterly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704864		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	YOUNIQUE	Younique LLC	CO Sterling SUT	CLeckband	1.21	20	1.21	No	No	CO		Filed	4886	YOUNIQUE	PAPER	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	705280		Transmitted	1352342	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	YOUNIQUE	Younique LLC	CO Telluride	CLeckband	0.00	20	0.00	No	No	CO		Filed	015924	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	705281		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	CO Thornton ST	CLeckband	76.53	20	78.90	No	No	CO		Filed	24662	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	705282		Transmitted	1352343	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	CO Vail	CLeckband	3.07	20	3.07	No	No	CO		Filed	6770	YOUNIQUE	PAPER	Standard	Quarterly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704874		Transmitted	1352344	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	YOUNIQUE	Younique LLC	CO Westminster ST	CLeckband	62.27	20	62.27	No	No	CO		Filed	3276101	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	705283		Transmitted	1352345	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	CO Wheat Ridge	CLeckband	7.00	20	7.30	No	No	CO		Filed	12665	YOUNIQUE	PAPER	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	705284		Transmitted	1352346	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	YOUNIQUE	Younique LLC	CO Windsor	CLeckband	96.65	20	98.96	No	No	CO		Filed	ST005413	YOUNIQUE	PAPER	Standard	Quarterly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704880		Transmitted	1352347	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	YOUNIQUE	Younique LLC	CO Woodland	CLeckband	4.93	20	4.93	No	No	CO		Filed	07107	YOUNIQUE	PAPER	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	705285		Transmitted	1352348	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	osv1	Our Sunday Visitor, Inc.	CT OS-114	PBiagioli	304.00	31	304.46	No	No	CT		Filed	51174316001	OurSunVisit	ELECTRONIC	Electronic	Quarterly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	701985		Transmitted	1354429	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	CT OS-114	CLeckband	3058.00	31	3058.40	No	No	CT		Filed	59559989-001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703618		Transmitted	1352351	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	DC FR-800M	CLeckband	34.62	20	34.62	No	No	DC		Filed	350000090722	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703619		Transmitted	1352355	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	DE LQ-2	CLeckband	0.00	31	0.00	No	No	DE		Filed	1-371696364-001	YOUNIQUE	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703620		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	FL DR-15CS	CLeckband	16289.53	20	19283.54	No	No	FL		Filed	78-8016127943-4	YOUNIQUE	ELECTRONIC	Electronic	Monthly	No	0.00	Yes	Yes	US	07/09/2023	07/13/2023	No	703621		Transmitted	1352356	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	FL DR-15EZ	PBiagioli	49.98	20	51.26	No	No	FL		Filed	7880155759829	OurSunVisit	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	701995		Transmitted	1354513	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	GA SER	CLeckband	12370.91	20	13022.01	No	No	GA		Filed	S00187473	YOUNIQUE	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703622		Transmitted	1352691	Yes	No	Yes	None	Normal	Normal	175-841497	NOT READY N/A	No
Manual	YOUNIQUE	Younique LLC	GA SER Amended	CLeckband	12370.91	20	N/A	N/A	N/A	GA		Filed	S00187473	YOUNIQUE	NO PAYMENT	Streamlined	Unknown	No	0.00	No	No	US	07/19/2023	07/19/2023	Yes	706598	Accepted	Skipped	-1	Yes	No	Yes	None	Normal	Normal	175-841497	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	GA ST-3	PBiagioli	5890.87	20	5995.85	No	No	GA		Filed	175839475	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	Yes	No	US	07/07/2023	07/13/2023	No	702019		Transmitted	1355367	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	HI G-45	CLeckband	398.54	20	398.54	No	No	HI		Filed	001-494-4256-01	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703623		Transmitted	1352367	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	IA SER	CLeckband	8897.58	20	9365.87	No	No	IA		Filed	S00187473	YOUNIQUE	ELECTRONIC	Streamlined	Monthly	No	0.00	Yes	No	US	07/09/2023	07/13/2023	No	703624	Accepted	Transmitted	1352680	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	ID 850	CLeckband	4800.94	20	4800.94	No	No	ID		Filed	004360014	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703625		Transmitted	1352371	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	ID City of Ketchum	CLeckband	3.94	20	3.94	No	No	ID		Filed	1956	YOUNIQUE	PAPER	Standard	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703626		Transmitted	1352375	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	YOUNIQUE	Younique LLC	ID Donnelly	CLeckband	0.00	20	0.00	No	No	ID		Filed	004360014	YOUNIQUE	PAPER	Standard	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703627		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	YOUNIQUE	Younique LLC	ID Driggs STR	CLeckband	0.00	20	0.00	No	No	ID		Filed	341	YOUNIQUE	PAPER	Standard	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703628		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	YOUNIQUE	Younique LLC	ID Lava Hot Springs	CLeckband	0.00	25	0.00	No	No	ID		Filed	384 & 62.3	YOUNIQUE	PAPER	Standard	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703629		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	YOUNIQUE	Younique LLC	ID McCall	CLeckband	1.21	20	1.21	No	No	ID		Filed	1507	YOUNIQUE	PAPER	Standard	Quarterly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703630		Transmitted	1352652	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	ID Stanley	CLeckband	0.00	20	0.00	No	No	ID		Filed	004360014	YOUNIQUE	PAPER	Standard	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703631		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	YOUNIQUE	Younique LLC	ID Sun Valley	CLeckband	0.00	20	0.00	No	No	ID		Filed	2386	YOUNIQUE	PAPER	Standard	Quarterly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703632		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	YOUNIQUE	Younique LLC	IL ST-1 and ST-2	CLeckband	0.00	20	17213.00	No	No	IL		Filed	4127-1289	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	Yes	Yes	US	07/10/2023	07/26/2023	No	704882		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	IN SER	CLeckband	10916.89	20	11491.46	No	No	IN		Filed	S00187473	YOUNIQUE	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703633	Accepted	Transmitted	1352381	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	KS CT-9U UV	PBiagioli	125.26	25	125.26	No	No	KS		Filed	005-350563920F-01	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	Yes	No	US	07/07/2023	07/13/2023	No	701993		Transmitted	1354603	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	KS SER	CLeckband	7316.52	20	8441.52	No	No	KS		Filed	S00187473	YOUNIQUE	ELECTRONIC	Streamlined	Monthly	No	0.00	Yes	No	US	07/09/2023	07/13/2023	No	703634	Accepted	Transmitted	1352692	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	KY SER	CLeckband	5275.96	20	5553.64	No	No	KY		Filed	S00187473	YOUNIQUE	ELECTRONIC	Streamlined	Monthly	No	0.00	Yes	No	US	07/09/2023	07/13/2023	No	703635	Accepted	Transmitted	1352682	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Acadia	PBiagioli	206.51	20	210.73	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703872		Transmitted	1354649	Yes	No	Yes	None	Normal	Normal	00994188	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA Acadia	CLeckband	87.36	20	89.14	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704883		Transmitted	1352398	Yes	No	Yes	None	Normal	Normal	01001821	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Allen	PBiagioli	5.62	20	5.73	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703873		Transmitted	1354650	Yes	No	Yes	None	Normal	Normal	3803695	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA Allen	CLeckband	6.65	20	6.79	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704884		Transmitted	1352399	Yes	No	Yes	None	Normal	Normal	3804454	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Ascension	PBiagioli	151.69	20	154.79	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703875		Transmitted	1354651	Yes	No	Yes	None	Normal	Normal	0021064	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA Ascension	CLeckband	190.82	20	194.72	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704885		Transmitted	1352400	Yes	No	Yes	None	Normal	Normal	0024931	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Assumption	PBiagioli	23.69	20	24.17	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	Yes	1.00	No	No	US	07/09/2023	07/13/2023	No	703876		Transmitted	1354653	Yes	No	Yes	Above	Normal	Normal	00008092	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA Assumption	CLeckband	18.70	20	19.08	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704886		Transmitted	1352401	Yes	No	Yes	None	Normal	Normal	09430	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Avoyelles	PBiagioli	33.70	20	34.39	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703877		Transmitted	1354654	Yes	No	Yes	None	Normal	Normal	3260016	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA Avoyelles	CLeckband	32.86	20	33.53	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704888		Transmitted	1352402	Yes	No	Yes	None	Normal	Normal	3530160	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Beauregard	PBiagioli	2.90	20	2.94	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703878		Transmitted	1354655	Yes	No	Yes	None	Normal	Normal	1021761	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA Beauregard	CLeckband	39.51	20	40.11	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704889		Transmitted	1352403	Yes	No	Yes	None	Normal	Normal	1023681	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Bienville	PBiagioli	0.00	20	0.00	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703879		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	1207335	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA Bienville	CLeckband	10.00	20	10.60	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704891		Transmitted	1352404	Yes	No	Yes	None	Normal	Normal	1209047	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Bossier	PBiagioli	4.87	20	4.92	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703881		Transmitted	1354656	Yes	No	Yes	None	Normal	Normal	01002820	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA Bossier	CLeckband	435.42	20	439.82	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704893		Transmitted	1352405	Yes	No	Yes	None	Normal	Normal	00041720	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Caddo-Shreveport	PBiagioli	40.99	20	41.40	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Quarterly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703882		Transmitted	1354661	Yes	No	Yes	None	Normal	Normal	36869	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA Caddo-Shreveport	CLeckband	303.36	20	306.42	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704894		Transmitted	1352406	Yes	No	Yes	None	Normal	Normal	00041720	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Calcasieu	PBiagioli	22.39	20	22.61	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703884		Transmitted	1354663	Yes	No	Yes	None	Normal	Normal	00041197	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA Calcasieu	CLeckband	134.67	20	149.23	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704896		Transmitted	1352407	Yes	No	Yes	None	Normal	Normal	00046331	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Caldwell	PBiagioli	0.00	20	0.00	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703885		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	07003886	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA Caldwell	CLeckband	10.95	20	11.17	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704898		Transmitted	1352408	Yes	No	Yes	None	Normal	Normal	07005502	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Catahoula	PBiagioli	0.00	20	0.00	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703886		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	03004263	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA Catahoula	CLeckband	2.23	20	2.28	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704901		Transmitted	1352409	Yes	No	Yes	None	Normal	Normal	03005171	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA Claiborne	CLeckband	44.76	20	45.67	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704903		Transmitted	1352410	Yes	No	Yes	None	Normal	Normal	185917	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA Concordia	CLeckband	30.49	20	31.12	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704905		Transmitted	1352411	Yes	No	Yes	None	Normal	Normal	01008990	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA DeSoto	PBiagioli	0.00	20	0.00	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703887		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	08925	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA DeSoto	CLeckband	120.54	20	121.76	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704907		Transmitted	1352412	Yes	No	Yes	None	Normal	Normal	10917	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA East Baton Rouge	PBiagioli	406.00	20	410.87	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	Yes	1.00	No	No	US	07/09/2023	07/13/2023	No	703888		Transmitted	1354667	Yes	No	Yes	Above	Normal	Normal	885269	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA East Baton Rouge	CLeckband	281.00	20	0.00	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704909		Transmitted	1352413	Yes	No	Yes	None	Normal	Normal	00915639	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA East Carroll	CLeckband	6.04	20	6.16	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704911		Transmitted	1352415	Yes	No	Yes	None	Normal	Normal	05006486	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA East Feliciana	PBiagioli	0.00	20	0.00	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Quarterly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703889		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	5776	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA East Feliciana	CLeckband	11.47	20	11.70	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704913		Transmitted	1352416	Yes	No	Yes	None	Normal	Normal	6115	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Evangeline	PBiagioli	19.75	20	20.15	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703890		Transmitted	1354673	Yes	No	Yes	None	Normal	Normal	0133	NOT READY N/A	No
