Data Entry Type	Customer Account	Display Name	Return Name	Owner	Amount Due	Due Date	Imported Data	Held Tax	Held Exempt	State	Additional Filing	Workflow	Reg ID	Legal Entity	Payment Type	Filing Type	Filing Frequency	Import Data Threshold	Threshold Amount	State Supports Prepayments	Client Has Prepayments	Country	Creation Date	Modified Date	Amended	Return ID	SST Status	Payment Status	Payment ID	Valid Return	Do Not File	Web File	Threshold	Workflow Condition	Printing Condition	Local Reg ID	Final Print Status	Manual Print
Automatic	osv1	Our Sunday Visitor, Inc.	LA Vernon	PBiagioli	0.00	20	0.00	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703923		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	9896	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Webster	PBiagioli	5.00	20	5.23	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703924		Transmitted	1354744	Yes	No	Yes	None	Normal	Normal	07862	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA West Baton Rouge	PBiagioli	14.21	20	14.35	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	Yes	1.00	No	No	US	07/09/2023	07/13/2023	No	703926		Transmitted	1354745	Yes	No	Yes	Above	Normal	Normal	30275	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA West Carroll	PBiagioli	0.00	20	0.00	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703927		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	094123	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA West Feliciana	PBiagioli	2.57	20	2.60	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Quarterly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703928		Transmitted	1354746	Yes	No	Yes	None	Normal	Normal	07018	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Winn	PBiagioli	0.00	20	0.00	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Quarterly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703929		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	7959	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	MA ST-9	PBiagioli	40.45	30	40.45	No	No	MA		Filed	SLS11145462004	OurSunVisit	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	702024		Transmitted	1355527	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	MD Form 202	PBiagioli	381.11	20	385.74	No	No	MD		Filed	14134537	OurSunVisit	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	702020		Transmitted	1354764	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	MI 5080	PBiagioli	573.19	20	339.07	No	No	MI		Filed	35-0563920	OurSunVisit	ELECTRONIC	Standard	Quarterly	No	0.00	Yes	No	US	07/07/2023	07/13/2023	No	702010		Transmitted	1354801	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	MN ST-1M E-file	PBiagioli	305.00	20	306.57	No	No	MN		Filed	5056405	OurSunVisit	ELECTRONIC	Standard	Quarterly	No	0.00	Yes	No	US	07/10/2023	07/13/2023	No	704541		Transmitted	1354813	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	NC E-500	PBiagioli	3387.55	20	3387.55	No	No	NC		Filed	600734292	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	Yes	No	US	07/07/2023	07/13/2023	No	701978		Transmitted	1354870	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	ND ST and ST-Local	PBiagioli	1836.25	31	1869.49	No	No	ND		Filed	261497	OurSunVisit	ELECTRONIC	Electronic	Quarterly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	701986		Transmitted	1354893	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	NJ ST-50	PBiagioli	48.32	20	48.34	No	No	NJ		Filed	B350563920000	OurSunVisit	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	701987		Transmitted	1354927	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	NM TRD-41413	PBiagioli	187.76	25	187.76	No	No	NM		Filed	03209803000	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	701994		Transmitted	1354956	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	NV TXR-01.01	PBiagioli	138.27	31	138.62	No	No	NV		Filed	1009718606	OurSunVisit	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	701988		Transmitted	1354982	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	OH UST-1	PBiagioli	360.57	23	363.29	No	No	OH		Filed	89856773	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	Yes	No	US	07/07/2023	07/13/2023	No	701989		Transmitted	1355033	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	OK SVU 20005-A	PBiagioli	3.56	20	3.56	No	No	OK		Filed	1034077702	OurSunVisit	ELECTRONIC	Electronic	Monthly	Yes	0.01	Yes	No	US	07/07/2023	07/13/2023	No	702039		Transmitted	1355057	Yes	No	Yes	Above	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	PA PA-3	PBiagioli	258.02	20	260.63	No	No	PA		Filed	85121339	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	Yes	No	US	07/07/2023	07/13/2023	No	702018		Transmitted	1355091	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	RI STR	PBiagioli	210.88	20	210.88	No	No	RI		Filed	350563920	OurSunVisit	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	702029		Transmitted	1355120	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	SC ST-3	PBiagioli	1337.86	20	1365.16	No	No	SC		Filed	2427667	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	701925		Transmitted	1355601	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	AmericanChurch, Inc.	SC ST-3	PBiagioli	711.13	20	725.64	No	No	SC		Filed	2641022	ACI	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	702030		Transmitted	1355587	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	SD ST	PBiagioli	810.79	20	0.00	No	No	SD		Filed	1038-3858-ST	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	702027		Transmitted	1355138	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	TN SLS-450	PBiagioli	33.00	20	33.45	No	No	TN		Filed	1000136704-SLC	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704543		Transmitted	1355157	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	TX 01-114	PBiagioli	382.84	20	384.76	No	No	TX		Filed	13505639206	OurSunVisit	ELECTRONIC	Electronic	Quarterly	No	0.00	Yes	No	US	07/07/2023	07/13/2023	No	701990		Transmitted	1355188	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	UT TC-62M	PBiagioli	2.56	31	2.56	No	No	UT		Filed	13308309002STC	OurSunVisit	ELECTRONIC	Electronic	Quarterly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	701991		Transmitted	1355215	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	WA REV-40 2406	PBiagioli	4279.52	26	4075.49	No	No	WA		Filed	602982118	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	701996		Transmitted	1355282	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	WI ST-12	PBiagioli	335.09	20	329.14	No	No	WI		Filed	456000002741202	OurSunVisit	ELECTRONIC	Electronic	Quarterly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	701992		Transmitted	1355312	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
