Data Entry Type	Customer Account	Display Name	Return Name	Owner	Amount Due	Due Date	Imported Data	Held Tax	Held Exempt	State	Additional Filing	Workflow	Reg ID	Legal Entity	Payment Type	Filing Type	Filing Frequency	Import Data Threshold	Threshold Amount	State Supports Prepayments	Client Has Prepayments	Country	Creation Date	Modified Date	Amended	Return ID	SST Status	Payment Status	Payment ID	Valid Return	Do Not File	Web File	Threshold	Workflow Condition	Printing Condition	Local Reg ID	Final Print Status	Manual Print
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Old Harbor	ODiGiacomo	0.00	31	0.00	No	No	AK		Review Return	LLR, Inc	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	210024		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Ouzinkie	ODiGiacomo	3.99	20	3.99	No	No	AK		Review Return	LLR, Inc. dba LuLaRoe	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	210025		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Palmer	ODiGiacomo	27.52	31	27.52	No	No	AK		Review Return	10185	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	210026		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Pelican	ODiGiacomo	0.00	31	0.00	No	No	AK		Review Return	LLR, Inc	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	210027		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Petersburg	ODiGiacomo	39.05	31	39.05	No	No	AK		Review Return	001655	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	210028		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Quinhagak CU	ODiGiacomo	0.00	31	0.00	No	No	AK		Review Return	LLR, Inc. dba LuLaRoe	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	210029		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Scammon Bay SMR	ODiGiacomo	31.09	20	31.09	No	No	AK		Review Return	LLR, Inc. dba LuLaRoe	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	210030		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Shaktoolik	ODiGiacomo	0.00	31	0.00	No	No	AK		Review Return	LLR, Inc. dba LuLaRoe	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	210031		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Sitka	ODiGiacomo	27.13	31	27.13	No	No	AK		Review Return	12-00233	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	210032		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Skagway QST	ODiGiacomo	0.00	31	0.00	No	No	AK		Review Return	17553	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	210033		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK St. Marys ST	ODiGiacomo	3.59	20	3.59	No	No	AK		Review Return	LLR, Inc. dba LuLaRoe	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	210034		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK St. Michael	ODiGiacomo	0.00	20	0.00	No	No	AK		Review Return	LLR, Inc. dba LuLaRoe	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	210035		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Stebbins	ODiGiacomo	0.00	20	0.00	No	No	AK		Review Return	LLR, Inc	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	210036		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Thorne Bay	ODiGiacomo	0.00	20	0.00	No	No	AK		Review Return	000248	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	210037		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Wasilla	ODiGiacomo	66.16	31	67.51	No	No	AK		Review Return	14057	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	210038		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Wrangell ST	ODiGiacomo	0.00	31	0.00	No	No	AK		Review Return	47-3194105	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	210039		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AK Yakutat	ODiGiacomo	0.00	31	0.00	No	No	AK		Review Return	2019-139	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/06/2023	10/06/2023	No	210040		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL 2620	ODiGiacomo	2970.32	20	2970.32	No	No	AL		Review Return	R009345665	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210312		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL 9501	ODiGiacomo	742.35	20	742.35	No	No	AL		Review Return	R009345664	LLRSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210313		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Alabaster TR	ODiGiacomo	5.75	20	5.75	No	No	AL		Review Return	31368	LLRSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210314		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Anniston City ST	ODiGiacomo	63.27	20	63.27	No	No	AL		Review Return	ANN-004493	LLRSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210315		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Auburn SLT	ODiGiacomo	10.28	20	10.28	No	No	AL		Review Return	477233	LLRSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210316		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Avenu Insights	ODiGiacomo	816.32	20	816.32	No	No	AL		Review Return	380568	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210317		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Baldwin County TR	ODiGiacomo	99.99	20	99.99	No	No	AL		Review Return	22069	LLRSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210318		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Bay Minette	ODiGiacomo	1.76	20	1.76	No	No	AL		Review Return	7275	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210319		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Cullman County UT	ODiGiacomo	0.00	20	0.00	No	No	AL		Review Return	00048252-ST	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210320		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Cullman SUT	ODiGiacomo	28.59	20	30.10	No	No	AL		Review Return	00048252-ST	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210321		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Daphne SUR	ODiGiacomo	16.77	20	16.77	No	No	AL		Review Return	13661 (SU)	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210322		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Decatur PJ	ODiGiacomo	4.16	20	4.16	No	No	AL		Review Return	18140	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210323		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Decatur ST	ODiGiacomo	87.84	20	87.84	No	No	AL		Review Return	18140	LLRSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210324		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL DeKalb County [An	ODiGiacomo	12.45	20	12.45	No	No	AL		Review Return	10718	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210325		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Dodge City SUT	ODiGiacomo	0.00	20	0.00	No	No	AL		Review Return	00048252-ST	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210326		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Fairview ST	ODiGiacomo	0.00	20	0.00	No	No	AL		Review Return	00048252-ST	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210327		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Gulf Shores SLG	ODiGiacomo	10.31	20	10.31	No	No	AL		Review Return	TAX17-000586	LLRSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210328		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Haleyville	ODiGiacomo	0.00	20	0.00	No	No	AL		Review Return	HAL-000825	LLRSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210329		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Helena ST	ODiGiacomo	12.73	20	12.73	No	No	AL		Review Return	11850-1	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210330		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Hoover ST	ODiGiacomo	0.00	20	0.00	No	No	AL		Review Return	86717	LLRSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210331		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Hueytown ST	ODiGiacomo	3.71	20	3.71	No	No	AL		Review Return	4528	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210332		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Huntsville SLTR	ODiGiacomo	166.06	20	166.06	No	No	AL		Review Return	50098	LLRSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210333		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Jefferson County	ODiGiacomo	0.00	20	0.00	No	No	AL		Review Return	158185	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210334		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Jefferson SA Spec	ODiGiacomo	0.00	20	0.00	No	No	AL		Review Return	158185	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210335		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Jefferson SU Spec	ODiGiacomo	30.62	20	30.53	No	No	AL		Review Return	158185	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210336		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Jefferson SUTR	ODiGiacomo	30.62	20	30.70	No	No	AL		Review Return	158185	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210337		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Madison ST	ODiGiacomo	34.08	20	34.08	No	No	AL		Review Return	23000	LLRSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210338		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Madison SUR	ODiGiacomo	106.83	20	106.83	No	No	AL		Review Return	368050	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210339		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Mobile 12	ODiGiacomo	93.39	20	93.39	No	No	AL		Review Return	105144	LLRSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210340		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Mobile County GRS	ODiGiacomo	55.53	20	55.53	No	No	AL		Review Return	16000934	LLRSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210341		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Montgomery	ODiGiacomo	56.16	20	59.12	No	No	AL		Review Return	31447	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210342		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Montgomery County	ODiGiacomo	161.40	20	161.40	No	No	AL		Review Return	00049251-S	LLRSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210343		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Montgomery PJ	ODiGiacomo	0.00	20	0.00	No	No	AL		Review Return	00049251-S	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210344		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Mountain Brook ST	ODiGiacomo	3.29	20	3.34	No	No	AL		Review Return	40746	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210345		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Northport SUR	ODiGiacomo	2.85	20	2.85	No	No	AL		Review Return	21534	LLRSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210346		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Orange Beach TR	ODiGiacomo	0.00	20	0.00	No	No	AL		Review Return	30259	LLRSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210347		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Pelham ST	ODiGiacomo	3.24	20	3.41	No	No	AL		Review Return	126775	LLRSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210348		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Pell TR	ODiGiacomo	1.90	20	1.90	No	No	AL		Review Return	17210	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210349		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Piedmont PJ	ODiGiacomo	0.00	20	0.00	No	No	AL		Review Return	3376-1	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210350		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Piedmont ST	ODiGiacomo	2.50	20	2.50	No	No	AL		Review Return	3376-1	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210351		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Prattville ST	ODiGiacomo	54.60	20	54.60	No	No	AL		Review Return	20075095	LLRSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210352		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Robertsdale ST	ODiGiacomo	0.00	20	0.00	No	No	AL		Review Return	8448	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210353		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Shelby SURLT	ODiGiacomo	17.21	20	17.21	No	No	AL		Review Return	118777-1	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210354		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL St. Clair SRL	ODiGiacomo	17.37	20	17.37	No	No	AL		Review Return	409450	LLRSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210355		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL STACS	ODiGiacomo	50.69	20	50.69	No	No	AL		Review Return	R009345664	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210356		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Talladega [City]	ODiGiacomo	11.51	20	11.51	No	No	AL		Review Return	13160	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210357		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Tusc  County ST	ODiGiacomo	85.70	20	90.21	No	No	AL		Review Return	9345665	LLRSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210358		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Tusc City ST	ODiGiacomo	0.00	20	0.00	No	No	AL		Review Return	114316	LLRSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210359		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Weaver ST	ODiGiacomo	0.00	20	0.00	No	No	AL		Review Return	WEA-001772	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210360		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Weaver UT	ODiGiacomo	0.00	20	0.00	No	No	AL		Review Return	WEA-001772	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210361		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA R-1029	ODiGiacomo	2657.00	20	2681.66	No	No	LA		Review Return	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210402		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Acadia	ODiGiacomo	8.32	20	8.49	No	No	LA		Review Return	1650353001	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210403		Not Transmitted	0	Yes	No	No	None	Normal	Normal	1002919	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Allen	ODiGiacomo	15.27	20	15.58	No	No	LA		Review Return	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210404		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	3804772	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Ascension	ODiGiacomo	7.81	20	7.97	No	No	LA		Review Return	1650353001	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210405		Not Transmitted	0	Yes	No	No	None	Normal	Normal	26476	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Assumption	ODiGiacomo	9.33	20	9.52	No	No	LA		Review Return	1650353001	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210406		Not Transmitted	0	Yes	No	No	None	Normal	Normal	10217	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Avoyelles	ODiGiacomo	0.00	20	0.00	No	No	LA		Review Return	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210407		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	08856328	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Beauregard	ODiGiacomo	12.27	20	12.46	No	No	LA		Review Return	1650353001	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210408		Not Transmitted	0	Yes	No	No	None	Normal	Normal	1024814	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Bienville	ODiGiacomo	2.00	20	2.10	No	No	LA		Review Return	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210409		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	12-09667	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Bossier	ODiGiacomo	415.35	20	419.54	No	No	LA		Review Return	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210410		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	1008259	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Caddo-Shreveport	ODiGiacomo	185.29	20	187.17	No	No	LA		Review Return	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210411		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	43538	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Calcasieu	ODiGiacomo	108.81	20	109.91	No	No	LA		Review Return	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210412		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	48732	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Caldwell	ODiGiacomo	26.71	20	27.26	No	No	LA		Review Return	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210413		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	7006001	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Catahoula	ODiGiacomo	4.53	20	4.62	No	No	LA		Review Return	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210414		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	3005815	NOT READY N/A	No
